gender,age,senior_citizen,married,dependents,number_of_dependents,referred_a_friend,number_of_referrals,offer,phone_service,avg_monthly_long_distance_charges,multiple_lines,internet_service,avg_monthly_gb_download,online_security,online_backup,device_protection_plan,premium_tech_support,streaming_tv,streaming_movies,streaming_music,unlimited_data,contract,paperless_billing,payment_method,satisfaction_score,churn_label,tenure_in_months
Male,78,Yes,No,No,0,No,0,None,No,0,No,Yes,8,No,No,Yes,No,No,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,3,Yes,1
Female,74,Yes,Yes,Yes,1,Yes,1,Offer E,Yes,48.85,Yes,Yes,17,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,Yes,8
Male,71,Yes,No,Yes,3,No,0,Offer D,Yes,11.33,Yes,Yes,52,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,18
Female,78,Yes,Yes,Yes,1,Yes,1,Offer C,Yes,19.76,No,Yes,12,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,25
Female,80,Yes,Yes,Yes,1,Yes,1,Offer C,Yes,6.33,Yes,Yes,14,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,37
Female,72,Yes,No,Yes,1,No,0,Offer C,Yes,3.33,Yes,Yes,18,No,No,Yes,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,1,Yes,27
Female,76,Yes,Yes,Yes,2,Yes,1,Offer E,Yes,15.28,No,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,2,Yes,1
Male,66,Yes,Yes,No,0,Yes,6,Offer B,No,0,No,Yes,24,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,58
Female,70,Yes,No,Yes,2,No,0,Offer D,Yes,44.07,Yes,Yes,19,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,2,Yes,15
Female,77,Yes,No,Yes,2,No,0,Offer E,Yes,26.95,No,Yes,18,Yes,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,2,Yes,7
Female,78,Yes,No,Yes,1,No,0,Offer D,Yes,11.59,No,Yes,29,No,Yes,No,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,1,Yes,11
Male,65,Yes,No,No,0,No,0,Offer D,Yes,29.11,No,Yes,29,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,15
Male,77,Yes,Yes,No,0,Yes,1,Offer E,No,0,No,Yes,12,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,2,Yes,1
Male,67,Yes,No,No,0,No,0,Offer E,No,0,No,Yes,28,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,3
Male,68,Yes,No,No,0,No,0,Offer D,Yes,32.68,Yes,Yes,11,No,Yes,Yes,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,1,Yes,13
Female,68,Yes,No,No,0,No,0,Offer D,Yes,9.43,No,Yes,9,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1,Yes,16
Male,66,Yes,No,No,0,No,0,None,Yes,1.78,No,Yes,7,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,8
Male,69,Yes,No,No,0,No,0,Offer C,Yes,30.87,Yes,Yes,15,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,24
Female,74,Yes,No,No,0,No,0,Offer E,Yes,31.61,Yes,Yes,2,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,4
Male,76,Yes,Yes,No,0,Yes,2,Offer C,Yes,47.34,Yes,Yes,10,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,32
Male,77,Yes,Yes,No,0,Yes,1,Offer C,Yes,16.1,No,Yes,12,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2,Yes,24
Female,70,Yes,No,No,0,No,0,Offer B,Yes,12.08,Yes,Yes,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,1,Yes,54
Female,74,Yes,No,No,0,No,0,Offer E,Yes,13.17,No,Yes,10,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,Yes,2
